類別,雜訊字詞,出現次數
1_地區,台中,2854
1_地區,台北,2797
1_地區,高雄,2495
1_地區,桃園,2227
1_地區,台南,1889
1_地區,新竹,1568
1_地區,中壢,812
1_地區,新北市,687
1_地區,台北市,686
1_地區,新北,657
1_地區,板橋,652
1_地區,嘉義,640
1_地區,林口,608
1_地區,新莊,593
1_地區,彰化,515
1_地區,新店,512
1_地區,竹北,510
1_地區,台中市,496
1_地區,北區,460
1_地區,中山,443
1_地區,內湖,440
1_地區,桃園市,427
1_地區,屏東,412
1_地區,土城,390
1_地區,中和,387
1_地區,三重,355
1_地區,板橋區,353
1_地區,桃園區,351
1_地區,台南市,346
1_地區,中正,340
1_地區,宜蘭,331
1_地區,高雄市,328
1_地區,苗栗,322
1_地區,信義,310
1_地區,信義區,304
1_地區,基隆,303
1_地區,樹林,292
1_地區,新莊區,291
1_地區,南港,285
1_地區,中山區,278
1_地區,內湖區,278
1_地區,南區,273
1_地區,楠梓,272
1_地區,龜山,271
1_地區,平鎮,266
1_地區,鳳山,254
1_地區,士林,252
1_地區,楊梅,250
1_地區,東區,248
1_地區,大園,229
1_地區,中區,222
1_地區,永和,221
1_地區,汐止,219
1_地區,八德,216
1_地區,中壢區,216
1_地區,龍潭,216
1_地區,淡水,215
1_地區,中和區,213
1_地區,大安區,211
1_地區,花蓮,206
1_地區,岡山,206
1_地區,復興,206
1_地區,觀音,204
1_地區,西屯區,199
1_地區,南投,199
1_地區,蘆洲,195
1_地區,大里,193
1_地區,大樹,193
1_地區,雲林,191
1_地區,新店區,188
1_地區,湖口,188
1_地區,三重區,188
1_地區,蘆竹,185
1_地區,永康,183
1_地區,五股,180
1_地區,三峽,175
1_地區,臺北市,174
1_地區,新竹市,171
1_地區,員林,170
1_地區,左營,167
1_地區,南屯區,167
1_地區,松山區,165
1_地區,龜山區,157
1_地區,頭份,157
1_地區,中正區,157
1_地區,豐原,156
1_地區,太平,154
1_地區,斗六,151
1_地區,北屯,148
1_地區,樹林區,148
1_地區,竹南,143
1_地區,松山,141
1_地區,林口區,139
1_地區,三民,138
1_地區,大安,135
1_地區,台東,134
1_地區,北屯區,133
1_地區,文山區,132
1_地區,路竹,131
1_地區,士林區,131
1_地區,北投,131
1_地區,西屯,130
1_地區,大溪,128
1_地區,南港區,127
1_地區,新營,126
1_地區,蘆竹區,125
1_地區,淡水區,120
1_地區,新市,119
1_地區,新竹縣,118
1_地區,大林,118
1_地區,南屯,117
1_地區,土城區,115
1_地區,光復,114
1_地區,西區,114
1_地區,新豐,113
1_地區,成功,111
1_地區,羅東,107
1_地區,北投區,106
1_地區,大雅,104
1_地區,大甲,103
1_地區,彰化縣,103
1_地區,大園區,100
1_地區,泰山,99
1_地區,仁武,99
1_地區,永和區,99
1_地區,后里,96
1_地區,萬華區,96
1_地區,仁愛,95
1_地區,八德區,95
1_地區,汐止區,95
1_地區,嘉義縣,94
1_地區,三民區,92
1_地區,虎尾,90
1_地區,小港,86
1_地區,草屯,86
1_地區,善化,85
1_地區,鶯歌,84
